id,actual_prices,predicted_prices,pred_price_eur,pred_residual_eur,true_residual_eur,residual_error_eur,pred_std_eur,n_images
65f4637f4e1d4d18610dd63b,96500.0,104156.04,101780.82810267336,-2375.2118973266333,-7656.039999999994,5280.82810267336,7369.369673152573,8
65f5c9d4078fd2b1eb055f76,74160.0,82688.59,81648.0284143602,-1040.5615856397926,-8528.589999999997,7488.028414360204,7247.397260303645,8
65f828b70e68b5ff17067120,96000.0,106630.98,108925.1058928419,2294.1258928418974,-10630.979999999996,12925.105892841893,6867.065484372973,6
65f888a2101bd322770e6790,175000.0,161185.34,166962.44750621135,5777.107506211352,13814.660000000003,-8037.552493788651,4047.492767584368,12
65f8c8b5cf16a51d7f0d830e,139000.0,165732.61,157070.85497194427,-8661.755028055719,-26732.609999999986,18070.854971944267,7146.861543798657,5
65fd55f701871be0cd00266a,125000.0,121764.47,126374.17231256235,4609.702312562353,3235.529999999999,1374.172312562354,8178.135107189343,12
65fd68143dea86c89b086d29,255000.0,319782.53,318983.0648773661,-799.4651226339047,-64782.53000000003,63983.06487736612,5357.728675116169,8
65fd97f8ce594487600049a1,360000.0,268790.66,280821.4290456837,12030.76904568373,91209.34000000003,-79178.5709543163,8738.314994830016,23
66015aaa998d477a6203d691,267000.0,314452.94,316934.3638828522,2481.423882852192,-47452.94,49934.363882852194,6953.044547400553,8
66018437639c9e95360756a7,225000.0,224283.23,231598.49904548677,7315.269045486755,716.7699999999895,6598.499045486766,4313.391005143972,5
660195213f96b4eb0404bc38,370000.0,337085.1,338299.43068531353,1214.3306853135582,32914.90000000002,-31700.569314686465,7363.605925711216,8
6601a1243f96b4eb0404bd86,72000.0,82319.46,79642.82177643865,-2676.6382235613564,-10319.460000000006,7642.82177643865,4443.579780529601,10
6602bce5f93b06726f0a93a4,231750.0,293792.03,300010.61967861105,6218.589678611024,-62042.03000000003,68260.61967861105,4447.9774757319565,6
660684ecf952f45fc9025ba7,165000.0,177521.94,171976.41442323852,-5545.525576761487,-12521.940000000002,6976.414423238515,5308.956886505962,12
660691ea3106ace70b081704,60000.0,82452.945,81081.1473516904,-1371.7976483096136,-22452.945000000007,21081.147351690393,5889.223837488601,4
660692e344fb80d6820b27e9,200000.0,178547.61,184211.10273122223,5663.492731222243,21452.390000000014,-15788.897268777771,5426.70650084172,9
660693bea2e61048cb06a74e,129800.0,140328.48,145650.39148633674,5321.911486336729,-10528.48000000001,15850.391486336739,3490.029304782613,10
660697cafc76ce397b062f74,84460.0,109468.75,106754.76565739232,-2713.984342607684,-25008.75,22294.765657392316,5249.745062113256,4
6606a0d3a2e61048cb06aa2d,130000.0,134593.78,130457.93474734116,-4135.845252658837,-4593.779999999999,457.9347473411617,6833.010877844585,8
6606a5f428924af0e80c927a,74800.0,89261.88,93058.4807475536,3796.6007475536026,-14461.880000000005,18258.480747553607,5844.952105117116,9
6606a8fc28924af0e80c92ff,140000.0,118722.445,123803.3606615962,5080.915661596198,21277.554999999993,-16196.639338403795,4010.169719843118,8
6606a90028924af0e80c9308,129000.0,125502.33,131147.00825569857,5644.678255698571,3497.6699999999983,2147.0082556985726,2076.486432674424,6
6606af1a811f0c078c095ab9,456000.0,304556.25,311096.1371809266,6539.8871809266275,151443.75,-144903.86281907337,6710.118153592245,14
6606bccb811f0c078c095c54,85000.0,115076.17,115423.25074320888,347.0807432088768,-30076.17,30423.250743208875,4057.6942541425137,5
6606c15de7ffca3ce5010a04,85000.0,280579.94,285170.1602693516,4590.220269351616,-195579.94,200170.16026935162,2184.546946400992,7
6606d1d716fa777f7900f8a6,199000.0,173323.02,173867.05611982345,544.0361198234605,25676.98000000001,-25132.94388017655,5599.413957167491,4
6606e0ae1494014bb3022dba,210000.0,153674.66,162701.19048846568,9026.53048846568,56325.34,-47298.80951153432,5547.788844418421,15
6606e81b58abf3942c071165,360500.0,233913.38,238062.62717811705,4149.247178117046,126586.62,-122437.37282188295,4894.449553892401,9
6606ee1c87281e4c97050262,250000.0,241338.19,245175.7184599324,3837.528459932393,8661.809999999998,-4824.2815400676045,4116.91578382107,7
6606f74b74c510ed9501a386,210000.0,241259.95,234198.88967339037,-7061.060326609644,-31259.95000000001,24198.889673390368,4725.572288380266,7
660706047a6150a5de082475,125660.0,129043.83,133664.83125961153,4621.001259611527,-3383.8300000000017,8004.831259611528,4027.584730451248,9
660712daf526ab6b8b07b39c,555000.0,537080.75,527746.5264982268,-9334.223501773202,17919.25,-27253.473501773202,7359.849492211348,5
6607268dc6f642263600f990,130000.0,105294.41,106979.91261494652,1685.502614946512,24705.589999999997,-23020.087385053484,8043.958480612577,12
66083fc27d46af248e029091,82000.0,61256.684,62561.88484970059,1305.2008497005882,20743.316,-19438.11515029941,6881.152322960817,6
6609b47a765af0d89405a794,78500.0,62004.633,67702.53268434439,5697.899684344389,16495.367,-10797.46731565561,7117.244783039681,3
660a87114a3f109eab077502,115000.0,117838.016,120095.4250856309,2257.4090856308903,-2838.0160000000033,5095.425085630894,5774.197736120264,5
660beb8580d5b5fe0a04e166,56500.0,71667.84,70728.88129353196,-938.9587064680381,-15167.839999999997,14228.881293531958,8755.799481331418,7
660bed9580d5b5fe0a04e1fb,145000.0,142522.52,144720.23695702222,2197.7169570222322,2477.4800000000105,-279.76304297777824,4011.35592898062,10
660c06f67370e3cb81035cc5,195000.0,171593.88,168974.00563760684,-2619.874362393166,23406.119999999995,-26025.99436239316,6204.666234654558,5
660d2aa299d2f97e3103c376,130000.0,150759.28,156526.95260429702,5767.672604297026,-20759.28,26526.952604297025,5683.859800227164,8
660d3c65ebc444fed2056dc7,173000.0,187503.47,186951.4677565394,-552.0022434605926,-14503.470000000001,13951.467756539409,8679.89894657653,9
660d3cf32d7697aef4081847,60770.0,79290.445,82186.58159134861,2896.136591348608,-18520.445000000007,21416.581591348615,5306.2450311115,10
660d484ead58e997d2089341,240000.0,238054.83,237081.228303648,-973.6016963519796,1945.1700000000128,-2918.7716963519924,5804.621978135911,10
660d57ae9f150f6e020f3105,89900.0,96506.09,101260.56725707726,4754.477257077262,-6606.0899999999965,11360.567257077259,7615.435490294613,9
660e877ffddb454ce10548b4,83200.0,91102.375,94420.4853377848,3318.110337784805,-7902.375,11220.485337784805,8916.475010163753,10
660eb6c380a79bb8780e5580,128750.0,108312.61,113799.73035434664,5487.12035434664,20437.39,-14950.26964565336,8066.419118579311,14
660fde52ddb4424b720d61b3,123500.0,132890.5,139952.45090042276,7061.950900422758,-9390.5,16452.45090042276,9883.243076628558,10
660ffb6e8da99059640e235b,169000.0,124893.25,123741.00133368018,-1152.2486663198215,44106.75,-45258.99866631982,6141.220048205934,11
660ffc268da99059640e237a,43000.0,47743.5,54686.42676519758,6942.926765197582,-4743.5,11686.426765197582,6787.386493471944,8
660ffdd1eb91d66bb20e2195,108150.0,110641.875,114252.62492686688,3610.749926866876,-2491.875,6102.624926866876,4829.286691541913,9
6613e8758af513d9ec03ab18,180000.0,178478.95,184469.811006106,5990.861006105988,1521.0499999999884,4469.811006106,4628.379065789695,6
66141bd0b99e6a568100eda3,189000.0,207863.19,215275.9481481453,7412.758148145309,-18863.190000000002,26275.94814814531,6935.736601065279,20
66153f651c4809ccb90d9c7c,184000.0,200130.45,201063.24265485097,932.7926548509568,-16130.450000000012,17063.24265485097,8198.011302252902,12
66154db03045343ef90b1fcb,350000.0,345013.9,346229.1418020602,1215.2418020601617,4986.099999999977,-3770.858197939815,6984.907247930503,11
661588023841bcb2b6094ef9,130000.0,164042.45,168335.9795385163,4293.529538516275,-34042.45000000001,38335.97953851629,8934.864165063656,7
661593a2455bcbb8f9076310,137000.0,141808.52,152650.83382342462,10842.313823424629,-4808.5199999999895,15650.833823424618,7017.985352171756,5
66164f8e56861ff553017d97,70000.0,66358.45,71665.20804578313,5306.7580457831355,3641.550000000003,1665.2080457831325,4191.781530567568,6
66168335877276b3790393da,290000.0,280230.06,280664.9375216698,434.87752166978316,9769.940000000002,-9335.06247833022,7390.756663564128,10
6617e70521913093cc0a7616,53000.0,63950.727,67487.03935713971,3536.3123571397155,-10950.726999999999,14487.039357139714,6592.647614286372,9
66182ef951eb6aaf620a3b12,90000.0,66654.0,77712.6153632409,11058.615363240897,23346.0,-12287.384636759103,5134.734488529235,8
66194b6014e51eca3f050245,97000.0,115276.63,120352.61074311144,5075.980743111431,-18276.630000000005,23352.610743111436,4507.961980072506,10
6619800fc52ee2b8430e1063,222790.0,172247.4,176044.6636710371,3797.2636710371007,50542.600000000006,-46745.336328962905,67.84516306387377,2
661ce0d78847f21ad50c1646,410000.0,409162.66,413545.52672076656,4382.866720766586,837.3400000000256,3545.52672076656,3817.108287022801,15
661ce71c4ab9a7abf40dfbe4,100000.0,111408.52,119239.12392714048,7830.603927140473,-11408.520000000004,19239.123927140477,5461.930393216318,14
661cea40e4db11814704bfda,192000.0,173351.89,174839.00272449254,1487.11272449253,18648.109999999986,-17160.997275507456,5413.707183629527,5
661d2c73ae2b8e71310cb47e,108150.0,114930.0,115519.44094108503,589.4409410850349,-6780.0,7369.440941085035,3842.829072037973,4
661e4f2b4c33270834001d7f,125000.0,123871.75,118759.19956363922,-5112.550436360776,1128.25,-6240.800436360776,2374.802839709464,7
661e4f2d4c33270834001d89,205000.0,238850.1,236961.98008518448,-1888.1199148155283,-33850.100000000006,31961.980085184478,7973.58771945055,12
661e56141598f530d60dea57,103000.0,98949.83,104702.8235231354,5752.993523135403,4050.1699999999983,1702.8235231354047,7429.185261634398,10
661e721acc2fb54b780812a0,66000.0,50328.984,53768.914280200144,3439.9302802001475,15671.016000000003,-12231.085719799856,7944.1728501624675,7
661e87eeeb9f6c955e00ae54,139000.0,151831.9,151115.3673906411,-716.5326093588956,-12831.899999999994,12115.367390641099,6123.040690011623,12
661eace307a372bd7a065d44,90200.0,93939.08,97359.44106246576,3420.3610624657595,-3739.0800000000017,7159.441062465761,6853.452399797597,9
661f870f7b735c3aed06cc56,123600.0,131653.78,130165.76816664277,-1488.0118333572318,-8053.779999999999,6565.768166642767,6838.346446534387,3
661fab719754fba522095988,165000.0,169462.17,168709.64016362236,-752.5298363776528,-4462.170000000013,3709.64016362236,3071.440691843012,9
6621010c3995553f4c01531b,179000.0,139517.42,143188.00736835747,3670.587368357461,39482.57999999999,-35811.992631642526,8429.024014637467,7
662111377fd7ab84f20f7fc1,70000.0,82939.125,89324.15198004125,6385.02698004125,-12939.125,19324.15198004125,3749.767208894988,4
6621318ca6cb16d0d60ad91c,125000.0,145800.3,149525.60747109537,3725.3074710953806,-20800.29999999999,24525.60747109537,2926.6802984066503,3
6622a529b7451f506c000b68,192460.0,184218.02,195217.55693997652,10999.536939976533,8241.98000000001,2757.5569399765227,6037.893775489895,8
662397ed1e23b2ed300ec015,179000.0,214510.45,210230.94257960503,-4279.507420394977,-35510.45000000001,31230.942579605035,8223.432626436945,13
6623b16f5627a42fab071bbe,590000.0,337425.16,333584.00032452785,-3841.159675472125,252574.84000000003,-256415.99967547215,7982.085004424794,6
6623caf9063b4eb716077225,262650.0,222887.2,228789.45168705005,5902.25168705004,39762.79999999999,-33860.54831294995,6702.7901810476405,8
66267133c7195dd34f0f5ba9,387000.0,399625.03,406195.90458085184,6570.874580851814,-12625.030000000028,19195.904580851842,6379.23302951875,11
662777b87d94f176da095625,63000.0,50736.496,55789.46002215636,5052.96402215636,12263.504,-7210.53997784364,5591.21622224223,14
6627805172bf7ed16205a45b,289000.0,309188.47,312296.2711545573,3107.8011545573245,-20188.469999999972,23296.271154557297,4141.347846378677,6
66278b9b72bf7ed16205a56a,39500.0,43484.125,41532.32118593776,-1951.8038140622375,-3984.125,2032.3211859377625,7595.584317743918,8
66278bd00d294889e7067dd3,119000.0,152254.17,157022.70509639516,4768.53509639515,-33254.17000000001,38022.70509639516,4715.04206257693,9
66278cacd3fc9d57230ceb69,87000.0,113260.14,109473.29523027444,-3786.8447697255615,-26260.14,22473.295230274438,1856.1678749245289,5
6627b2e44d16f420c00fa83d,308000.0,357051.84,356056.93372742354,-994.9062725764816,-49051.840000000026,48056.933727423544,7758.107649548917,15
66280c29e3445375e10389e9,51000.0,46855.76,60477.00440375751,13621.244403757511,4144.239999999998,9477.004403757514,7164.4673637249525,6
6628465160ff0e124905c575,300000.0,303123.25,307206.7613230061,4083.511323006125,-3123.25,7206.761323006125,5417.779802863939,11
662907da9b319e31de05c9c5,123600.0,123408.81,121911.40978549494,-1497.4002145050617,191.19000000000233,-1688.590214505064,9787.13046727748,9
662a2cf287777665990cc356,96000.0,116047.38,112472.19544687384,-3575.1845531261642,-20047.380000000005,16472.19544687384,8809.937828287382,5
662a2d4f87777665990cc389,251550.0,311033.5,321373.71071002143,10340.210710021434,-59483.5,69823.71071002143,8441.3719898212,4
662a3ae563dde5bfc209c53d,42000.0,46565.05,49846.054096011976,3281.004096011973,-4565.050000000003,7846.054096011976,3190.6190780600577,6
662a526f69f2176c0907fb4a,117000.0,122603.336,124742.96955573192,2139.6335557319253,-5603.335999999996,7742.969555731921,2805.398130179465,3
662a5e51ed3444c1db083fa0,93000.0,123185.0,123521.21098449588,336.2109844958759,-30185.0,30521.210984495876,5865.750520254209,4
662c26b9500604c66404287f,154500.0,161410.86,166679.44137606755,5268.581376067566,-6910.859999999986,12179.441376067552,8440.26317712193,9
662df22590a55be6a2070ea5,123600.0,134905.12,133417.10816664275,-1488.0118333572464,-11305.119999999995,9817.108166642749,6838.346446534387,3
662df2f5a4eade7cb0031e83,103000.0,95632.125,100197.3203390211,4565.195339021098,7367.875,-2802.6796609789017,4612.384241239115,5
662df67eb60991da990d3a39,154500.0,152496.44,154410.05301710745,1913.6130171074474,2003.5599999999977,-89.9469828925503,8282.03349077184,8
662dfa519bc28c52080d3905,54590.0,71028.66,71299.1937665932,270.533766593202,-16438.660000000003,16709.193766593206,5390.739321770917,5
662e0896256eeb95670dbce5,91000.0,105401.92,102772.58064992796,-2629.3393500720413,-14401.919999999998,11772.580649927957,5582.057095829,3
662e11895c81c2cb670a3263,236900.0,157966.64,159292.40942466247,1325.7694246624596,78933.35999999999,-77607.59057533753,5567.000878992826,9
662e12c9f0f6494ebb0cc475,179220.0,292950.25,294508.5874451531,1558.337445153098,-113730.25,115288.5874451531,0.0,1
662e13b4c37cd5ed8401dd34,99500.0,99270.625,94896.10346436714,-4374.521535632855,229.375,-4603.896535632855,2163.646823228752,3
662e1496db524e5a400b1047,97850.0,109827.086,110508.4842433578,681.3982433578058,-11977.085999999996,12658.484243357801,8264.499568704172,3
662e1603d7099d54520df7b6,149350.0,123651.914,129803.29276280005,6151.378762800043,25698.085999999996,-19546.707237199953,6395.064743321479,8
662e17a731d61b19c90015b3,92700.0,92514.64,95132.85333814796,2618.2133381479653,185.36000000000058,2432.8533381479647,3237.673333214423,5
662e21581583f0fd6307c9f3,82400.0,91284.95,92057.93061369791,772.9806136979169,-8884.949999999997,9657.930613697914,6491.929101834593,3
662e223499d98abfce0040b6,125000.0,88082.74,100933.40798133564,12850.667981335631,36917.259999999995,-24066.592018664363,5583.687506618611,5
662e22a1fc1d9401b80c44b4,87550.0,88580.65,92123.80928629811,3543.1592862981197,-1030.6499999999942,4573.809286298114,2480.2190363873515,5
662e2610a544e3dbaf0a96e3,215000.0,221137.7,222507.8049681205,1370.1049681204895,-6137.700000000012,7507.804968120501,5111.83277223165,17
662e26a8b66cd9abb808c933,103000.0,125779.61,128029.05622235844,2249.4462223584414,-22779.61,25029.056222358442,6440.709923963734,7
662e2808b66cd9abb808c956,135000.0,113172.37,117925.10088549089,4752.7308854908915,21827.630000000005,-17074.899114509113,3979.589001425321,8
662e2809bd763f3fc00b1365,131300.0,120515.32,120897.53883985276,382.21883985275053,10784.679999999993,-10402.461160147242,5580.185489965374,7
662e2867f520eff46605a1e6,97440.0,104073.28,107344.46078349667,3271.180783496675,-6633.279999999999,9904.460783496674,5191.388601854898,6
662e298788d989422c038546,103000.0,101545.77,111265.8974663108,9720.12746631079,1454.229999999996,8265.897466310795,2568.684426470442,4
662e2c2b386d376b5d07e4b6,182310.0,200312.1,199729.63784265931,-582.4621573406912,-18002.100000000006,17419.637842659315,0.0,1
662e30dd93d7e017b60bb866,106090.0,106994.055,111358.99070700048,4364.935707000492,-904.054999999993,5268.990707000485,4491.155784623335,11
662e466f9f4cd0436108f9b3,75700.0,77474.27,79473.83111968025,1999.5611196802492,-1774.270000000004,3773.8311196802533,4529.602653979405,8
662f42f319ba71ac7f0b9265,125000.0,147664.33,149445.74186831835,1781.4118683183624,-22664.329999999987,24445.74186831835,5680.9061651802,8
662f6235693fe4d82601877a,420000.0,241193.97,255345.30544039255,14151.335440392548,178806.03,-164654.69455960745,3218.8068304233443,6
662f76c79d55d79267015236,250000.0,312100.06,310862.24966988806,-1237.8103301119409,-62100.06,60862.24966988806,5953.03455297809,12
662f7bf84ca4cb3861096b04,650000.0,423704.62,433097.8802991841,9393.260299184127,226295.38,-216902.11970081588,5735.850303453405,8
662f99c3e3ebbcb07f026934,225000.0,239818.69,244217.0311072831,4398.341107283108,-14818.690000000002,19217.03110728311,4851.641988440932,4
662feb636a7b11db0903eb31,99900.0,97464.086,100843.59442328164,3379.5084232816444,2435.9140000000043,943.59442328164,6261.145715257283,8
6630f4ed277839f2080414cf,65000.0,94809.07,93258.19128665653,-1550.8787133434816,-29809.070000000007,28258.191286656525,8440.380541232664,14
6631003962b27da6e20b134c,215000.0,254832.02,252981.46164344865,-1850.558356551337,-39832.01999999999,37981.46164344865,6770.9447012608925,11
6631351bf793ab9bd208f904,259000.0,319856.8,318280.3709047821,-1576.4290952178999,-60856.79999999999,59280.37090478209,5920.495116443146,8
66328afa78f56af1460d2a83,53750.0,39233.02,47324.39535804812,8091.375358048121,14516.980000000003,-6425.6046419518825,5598.97245789202,5
