id,y,pred_xgb,pred_cnn,pred_std_eur,n_images,pred_fused,abs_err_xgb,abs_err_cnn,abs_err_fused
665db58d58ca6918e0047813,66000.0,54052.89,51297.82889001803,5813.396855138536,6,51297.82889001803,11947.11,14702.171109981973,14702.171109981973
5e108e4c0c7cde634c72bf4c,43000.0,58230.684,54187.72054613053,5694.823165043155,2,54187.72054613053,15230.684000000001,11187.720546130528,11187.720546130528
667daaea9d0940e4cd033e41,450000.0,317433.34,305864.7053275419,3745.266361877122,10,305864.7053275419,132566.65999999997,144135.29467245808,144135.29467245808
6644b6c98ff26dad740ab51d,219000.0,163785.2,161424.79150238252,9492.44394925046,11,161424.79150238252,55214.79999999999,57575.20849761748,57575.20849761748
667da7f035535b7e1705b8d3,83430.0,79642.04,82177.42988346469,4414.805759837214,6,82177.42988346469,3787.9600000000064,1252.5701165353094,1252.5701165353094
6661be1259807b2aa80161b5,76000.0,70585.266,66970.66540141117,3583.166474083934,6,66970.66540141117,5414.733999999997,9029.33459858883,9029.33459858883
667da43ba0f7a8fc7f0d2473,82400.0,80592.83,85873.36521436402,7287.825771387155,7,85873.36521436402,1807.1699999999983,3473.365214364021,3473.365214364021
660706047a6150a5de082475,125660.0,129043.83,130656.77533072572,8152.987597768451,9,130656.77533072572,3383.8300000000017,4996.775330725723,4996.775330725723
65b7e95650c4f14446018924,148000.0,213617.14,206848.48135866356,6725.170652763197,4,206848.48135866356,65617.14000000001,58848.48135866356,58848.48135866356
667d9e3f7a2d2c2290041869,149900.0,161027.1,157465.3168203405,4956.863305723091,2,157465.3168203405,11127.100000000006,7565.316820340493,7565.316820340493
66560ed9774b472e770bea1c,220000.0,344675.88,339379.4996364944,6076.165495338773,12,339379.4996364944,124675.88,119379.49963649438,119379.49963649438
667d9ae8a5a0db7dc204ebd3,206000.0,187838.0,193240.2691735696,4487.922602906125,7,193240.2691735696,18162.0,12759.730826430401,12759.730826430401
65859be223db87aa6f036ff3,84000.0,89828.02,95377.76486590716,0.0,1,95377.76486590716,5828.020000000004,11377.764865907156,11377.764865907156
667c2b0e7677241c78063313,140000.0,137857.72,136792.63048005107,5335.177208304116,12,136792.63048005107,2142.279999999999,3207.3695199489302,3207.3695199489302
665605c1815d9477f50dba60,137200.0,103125.37,111079.12470327604,5488.006109327933,7,111079.12470327604,34074.630000000005,26120.875296723956,26120.875296723956
66560548815d9477f50dba49,163800.0,172559.48,174904.96887556257,2945.5726582502552,3,174904.96887556257,8759.48000000001,11104.968875562568,11104.968875562568
6673f66c70af4621350c5e92,226000.0,165031.73,178780.51070711733,7093.117997121983,2,178780.51070711733,60968.26999999999,47219.489292882674,47219.489292882674
666ac1194f9b45e2890aa1d6,198000.0,181244.25,181301.13090496397,4507.60403463125,12,181301.13090496397,16755.75,16698.869095036032,16698.869095036032
6675a7a34a23238b90017423,56000.0,63180.33,59982.112320359214,6731.232948486239,3,59982.112320359214,7180.330000000002,3982.112320359214,3982.112320359214
66753922061bdf4a4705a3cc,219000.0,317292.75,313217.1735435361,5131.81318559014,4,313217.1735435361,98292.75,94217.1735435361,94217.1735435361
6601a1243f96b4eb0404bd86,72000.0,82319.46,76759.5069156139,8417.574338004884,10,76759.5069156139,10319.460000000006,4759.506915613907,4759.506915613907
6656762fdce5bf9cd9099cf9,65000.0,73380.61,70638.85829754085,2003.336446564284,3,70638.85829754085,8380.61,5638.85829754085,5638.85829754085
665667afe376ef03680b33f9,156000.0,185890.77,185590.0601181845,6898.6144125529,8,185590.0601181845,29890.76999999999,29590.060118184512,29590.060118184512
623bac5f62f288426c40f143,180000.0,207632.38,201129.40796907828,7129.984322534997,9,201129.40796907828,27632.380000000005,21129.407969078282,21129.407969078282
5982067b7ce3af6bd736b172,105000.0,186870.78,179032.34552203736,4372.292952897139,6,179032.34552203736,81870.78,74032.34552203736,74032.34552203736
649f54fd30db17c28a0e03f5,180000.0,103478.516,105718.0558120219,3959.184538276376,6,105718.0558120219,76521.484,74281.9441879781,74281.9441879781
667de8475a28533b7b01ccd8,122000.0,128896.52,124560.78953108207,8956.710062896898,12,124560.78953108207,6896.520000000004,2560.789531082075,2560.789531082075
665656c15f5d4ee66002569e,115350.0,109351.0,114415.04601102424,4965.638725555678,12,114415.04601102424,5999.0,934.953988975758,934.953988975758
665655245f5d4ee660025663,65000.0,65397.816,67678.57027324369,4873.49358360829,12,67678.57027324369,397.8159999999989,2678.570273243691,2678.570273243691
665643aae51bc194040ac008,123600.0,116690.67,113552.55481510884,7654.916761932632,6,113552.55481510884,6909.330000000002,10047.445184891156,10047.445184891156
6656435fe51bc194040abfe6,109000.0,159228.89,160482.7423573167,6418.532540835687,5,160482.7423573167,50228.890000000014,51482.74235731669,51482.74235731669
667dcd2706770f1ff8069b23,128300.0,119331.72,123052.17833800652,5484.881801408738,13,123052.17833800652,8968.279999999999,5247.821661993483,5247.821661993483
65df60c1daad886d72083950,64666.0,77707.195,92836.0311535231,0.0,1,92836.0311535231,13041.195000000007,28170.0311535231,28170.0311535231
6655fc7a815d9477f50db998,245000.0,135552.78,141007.14855465756,144.4774590972229,2,141007.14855465756,109447.22,103992.85144534244,103992.85144534244
6655fb3b1341f30aac081a83,176700.0,172553.92,178750.0992935026,0.0,1,178750.0992935026,4146.079999999987,2050.0992935026006,2050.0992935026006
6655f80b1341f30aac0819dc,187600.0,187456.45,190121.4707153447,0.0,1,190121.4707153447,143.54999999998836,2521.470715344709,2521.470715344709
667d8464a3b0f24e1e004c9e,55000.0,108279.586,105908.60458935837,7528.591223889455,9,105908.60458935837,53279.585999999996,50908.604589358365,50908.604589358365
6606e81b58abf3942c071165,360500.0,233913.38,240379.24529259463,8653.6328074676,9,240379.24529259463,126586.62,120120.75470740537,120120.75470740537
65df5a3b67ea653c23020dfd,73000.0,99337.83,89221.42882797685,7333.603176043779,9,89221.42882797685,26337.83,16221.428827976852,16221.428827976852
65a9217103460a50380a8986,93730.0,91737.44,100504.34881088708,251.3305891072232,2,100504.34881088708,1992.5599999999977,6774.348810887081,6774.348810887081
667d82a81dbf030f1502ecce,245000.0,229570.39,219056.07336262133,7449.892100434552,6,219056.07336262133,15429.609999999986,25943.926637378667,25943.926637378667
6655f4751341f30aac081978,215000.0,230590.12,224038.9990822881,7914.433776164478,16,224038.9990822881,15590.119999999995,9038.999082288094,9038.999082288094
655790230b2910ec040fd331,288400.0,254008.92,257584.01028944552,7508.798759697594,29,257584.01028944552,34391.07999999999,30815.98971055448,30815.98971055448
667d7d1a14dfbe738c0ab153,196270.0,136925.23,148405.27825920892,7316.767171748221,11,148405.27825920892,59344.76999999999,47864.72174079108,47864.72174079108
6411b2f29a0047bd5500edbf,81000.0,112624.55,113442.12564541413,0.0,1,113442.12564541413,31624.550000000003,32442.125645414126,32442.125645414126
662a2cf287777665990cc356,96000.0,116047.38,109692.9787868753,9111.974512888415,5,109692.9787868753,20047.380000000005,13692.978786875305,13692.978786875305
6655e90549a68016460189a4,133000.0,126106.75,125797.64680624886,4058.203946726972,7,125797.64680624886,6893.25,7202.353193751143,7202.353193751143
667d7507edbbbc2204043aa8,98800.0,88229.195,90896.91041645408,4045.8122651180174,6,90896.91041645408,10570.804999999993,7903.089583545923,7903.089583545923
667d74baedbbbc2204043a7e,113000.0,113922.664,100399.19596361926,4621.880448493748,4,100399.19596361926,922.6640000000043,12600.804036380738,12600.804036380738
645e23e166e585a18d05f88c,95150.0,119079.31,111671.46795066335,8032.133596299632,6,111671.46795066335,23929.309999999998,16521.467950663355,16521.467950663355
63d0f6e0cf0f00273700615a,333102.0,292532.47,300269.9578234195,8194.313571555047,10,300269.9578234195,40569.53000000003,32832.04217658052,32832.04217658052
6606d1f816fa777f7900f8b3,329000.0,299827.06,299168.7232432385,5677.367091624056,10,299168.7232432385,29172.940000000002,29831.27675676148,29831.27675676148
6655de00e3a743781800640f,342000.0,351320.3,353982.8522321415,9276.66218049193,9,353982.8522321415,9320.299999999988,11982.852232141478,11982.852232141478
662f76c79d55d79267015236,250000.0,312100.06,305931.2790889383,5686.755407990322,12,305931.2790889383,62100.06,55931.27908893832,55931.27908893832
6655daeee3a743781800638b,120000.0,137068.61,138898.52372433062,8584.064793347163,5,138898.52372433062,17068.609999999986,18898.52372433062,18898.52372433062
667d67323ba63434910fa954,110000.0,108779.81,111397.80502428538,6108.887972704962,7,111397.80502428538,1220.1900000000023,1397.8050242853787,1397.8050242853787
646cb32e7b05299a9804f6ef,361200.0,261703.56,259491.261623526,5135.604507029702,4,259491.261623526,99496.44,101708.73837647401,101708.73837647401
667d64d1ca1f03551d099fe4,51500.0,51416.3,46113.982261563535,1899.6875086936252,3,46113.982261563535,83.69999999999709,5386.017738436465,5386.017738436465
667d646252b52bf23f080e6c,120000.0,116910.45,116532.28557175204,4439.112258302836,5,116532.28557175204,3089.550000000003,3467.7144282479567,3467.7144282479567
667d646052b52bf23f080e69,180540.0,175128.6,182018.18812315055,6915.0396717662925,20,182018.18812315055,5411.399999999994,1478.188123150554,1478.188123150554
667d645e52b52bf23f080e62,178500.0,175759.52,182491.7381044789,3267.7758188822268,3,182491.7381044789,2740.4800000000105,3991.7381044788926,3991.7381044788926
667d645b3e52faa30f0464bf,147000.0,132679.52,129074.08673362689,1466.512013765314,2,129074.08673362689,14320.48000000001,17925.913266373114,17925.913266373114
667d643d52b52bf23f080e30,80000.0,94838.88,90041.73050897304,1139.6476308779456,2,90041.73050897304,14838.880000000005,10041.730508973036,10041.730508973036
6655d65c79ec9d19670516a9,55400.0,52771.535,53192.336312518746,6198.47257353842,3,53192.336312518746,2628.4649999999965,2207.663687481254,2207.663687481254
667d63053e52faa30f04641c,126000.0,143706.45,138387.70148823463,0.0,1,138387.70148823463,17706.45000000001,12387.701488234627,12387.701488234627
667d62d383a1c3c0f80e5570,108000.0,115603.4,108609.91683212978,3558.3010806965985,6,108609.91683212978,7603.399999999994,609.9168321297766,609.9168321297766
667d62cd52b52bf23f080deb,121500.0,125204.51,132573.23306659452,6583.951396736456,8,132573.23306659452,3704.5099999999948,11073.23306659452,11073.23306659452
6655d0ea52f6001694045500,198000.0,198361.92,188993.76069985563,6988.528428468401,5,188993.76069985563,361.9200000000128,9006.23930014437,9006.23930014437
667b34622384ec28fa0db3e0,174000.0,168021.66,164083.91586546897,5082.24168482471,12,164083.91586546897,5978.3399999999965,9916.084134531033,9916.084134531033
6655cf7b52f60016940454c6,51000.0,46251.242,46062.7425328828,4707.479803340412,7,46062.7425328828,4748.758000000002,4937.257467117197,4937.257467117197
6655ce4452f600169404547f,131000.0,131032.19,128035.06279262934,5988.4088709676935,3,128035.06279262934,32.19000000000233,2964.937207370662,2964.937207370662
65c4e837694f8299130a8182,63883.0,64163.492,64947.00832269932,0.0,1,64947.00832269932,280.49199999999837,1064.008322699323,1064.008322699323
667d5ad983a1c3c0f80e5549,70100.0,62493.668,69597.70089724362,4658.016972646461,7,69597.70089724362,7606.332000000002,502.29910275638395,502.29910275638395
6655cd1b489b4fa9640cb258,89000.0,59989.52,68715.64474687578,4019.64890199848,7,68715.64474687578,29010.480000000003,20284.355253124217,20284.355253124217
656ef990e15431e5e50ebb4c,86000.0,90102.04,85159.99638508489,11141.773815362269,6,85159.99638508489,4102.039999999994,840.0036149151128,840.0036149151128
660d4a89d267d94fd303d1d5,118450.0,112419.05,115547.48289630796,0.0,1,115547.48289630796,6030.949999999997,2902.5171036920365,2902.5171036920365
6655c96852f60016940453d4,251640.0,220313.47,227854.86440426717,5257.995961051764,3,227854.86440426717,31326.53,23785.135595732834,23785.135595732834
65e6ec65ce48eb53f804887d,94000.0,181025.72,177387.0258955035,10146.468981978049,9,177387.0258955035,87025.72,83387.0258955035,83387.0258955035
65d360adc31860f5090509fd,68000.0,69854.914,65795.88777179398,3984.484953204952,8,65795.88777179398,1854.9140000000043,2204.112228206024,2204.112228206024
65ef2c5ce1332c257300c8da,369000.0,311734.25,311664.03403200733,4970.616753571047,4,311664.03403200733,57265.75,57335.96596799267,57335.96596799267
66264510fa6918787d0757e1,469000.0,367692.34,379017.8052231552,5270.1680745684935,7,379017.8052231552,101307.65999999997,89982.19477684482,89982.19477684482
667b4dc5fedb1805500ef2af,97000.0,100625.05,103518.44829049344,6260.493508148789,11,103518.44829049344,3625.050000000003,6518.448290493441,6518.448290493441
6554cb6290bb04d7290533a1,89610.0,80903.52,68582.26259465184,0.0,1,68582.26259465184,8706.479999999996,21027.73740534816,21027.73740534816
662e2c878aa994abe6015ac6,105000.0,115320.03,109951.64399632992,8285.870471856533,5,109951.64399632992,10320.029999999999,4951.64399632992,4951.64399632992
667d454a7a4677e21700cf55,118450.0,128409.96,130911.14520695173,8597.906458338735,7,130911.14520695173,9959.960000000006,12461.145206951725,12461.145206951725
667d452b4a871f1d2b0d0846,39000.0,53987.51,51845.387167221765,7753.764924831726,10,51845.387167221765,14987.510000000002,12845.387167221765,12845.387167221765
65b78cca064319a282044be4,89000.0,116535.4,113048.69490605888,5769.808579988614,10,113048.69490605888,27535.399999999994,24048.69490605888,24048.69490605888
662e2610a544e3dbaf0a96e3,215000.0,221137.7,221500.36295415543,6173.180233684523,17,221500.36295415543,6137.700000000012,6500.3629541554255,6500.3629541554255
6655aed1b3f630f18309767f,231750.0,186540.94,191718.73811723365,8535.936622845558,4,191718.73811723365,45209.06,40031.261882766354,40031.261882766354
6606a0d3a2e61048cb06aa2d,130000.0,134593.78,130439.9160909966,10508.592521962504,8,130439.9160909966,4593.779999999999,439.91609099660127,439.91609099660127
667d3a730ae501ebcf0c69d4,66000.0,64614.48,65942.79098482543,9213.82649220994,5,65942.79098482543,1385.5199999999968,57.20901517456514,57.20901517456514
645985345fe98f18240123ca,144840.0,199429.25,198156.85642200007,8075.958308681426,7,198156.85642200007,54589.25,53316.85642200007,53316.85642200007
666744a98a28a0bed9077299,135000.0,153066.08,143447.5605200822,4702.732007603758,7,143447.5605200822,18066.079999999987,8447.560520082188,8447.560520082188
6655a7a34ec50b0e2b096c48,106090.0,97591.055,99609.25028958812,4858.659264815987,3,99609.25028958812,8498.945000000007,6480.749710411881,6480.749710411881
662e1496db524e5a400b1047,97850.0,109827.086,107509.09732521864,6038.457169237725,3,107509.09732521864,11977.085999999996,9659.097325218638,9659.097325218638
662e12c9f0f6494ebb0cc475,179220.0,292950.25,279484.1641397995,0.0,1,279484.1641397995,113730.25,100264.16413979948,100264.16413979948
660692d444fb80d6820b27e2,145000.0,160169.4,158425.65413406942,5449.280498823871,6,158425.65413406942,15169.399999999994,13425.654134069424,13425.654134069424
667d2a9d8b095a0569071f74,98880.0,82238.336,92305.15222301552,0.0,1,92305.15222301552,16641.664000000004,6574.847776984476,6574.847776984476
65defed63341996a90023aa3,338985.0,433033.3,434684.90040199953,4422.404985873587,3,434684.90040199953,94048.29999999999,95699.90040199953,95699.90040199953
665598ac1c92cc665c06d375,151410.0,167396.83,162194.39778664126,2076.390965144019,2,162194.39778664126,15986.829999999987,10784.39778664126,10784.39778664126
662e0896256eeb95670dbce5,91000.0,105401.92,101333.91216001706,3644.785562350685,3,101333.91216001706,14401.919999999998,10333.912160017062,10333.912160017062
6475cab0e024ae9c6d0107c2,92000.0,92002.95,83195.77401343628,0.0,1,83195.77401343628,2.9499999999970896,8804.225986563717,8804.225986563717
66559370b36968b6020a92ef,97500.0,100150.984,99900.34381253336,508.54906989903975,2,99900.34381253336,2650.9839999999967,2400.3438125333632,2400.3438125333632
662dff03ad5b7fad580052b4,180000.0,239427.05,245820.09743307767,2810.527040373426,4,245820.09743307767,59427.04999999999,65820.09743307767,65820.09743307767
65def08794f2e7415c0fc204,69990.0,87229.5,83449.19784597051,9821.83861139198,10,83449.19784597051,17239.5,13459.197845970513,13459.197845970513
657c21e50d7c50fdd40514c0,65800.0,79901.484,88061.94020707616,3618.395385676221,3,88061.94020707616,14101.483999999997,22261.940207076157,22261.940207076157
664715baa07c8bb3b401ae44,59990.0,81004.29,71873.9843863981,11055.119306576922,12,71873.9843863981,21014.289999999994,11883.984386398093,11883.984386398093
65019deb89c633f66f05a36e,51500.0,62784.043,57806.99433065091,3344.7801984164253,2,57806.99433065091,11284.042999999998,6306.9943306509085,6306.9943306509085
662df22590a55be6a2070ea5,123600.0,134905.12,131460.59354012914,5339.494642824316,3,131460.59354012914,11305.119999999995,7860.593540129135,7860.593540129135
64a99d5704bd6bc71f089e2a,108150.0,96667.36,92236.57325369582,1266.9144689228744,4,92236.57325369582,11482.64,15913.426746304176,15913.426746304176
66229a024456548a9b0d2ceb,103500.0,109409.445,103035.50092730868,3252.359791374929,5,103035.50092730868,5909.445000000007,464.4990726913238,464.4990726913238
